LUM_Code,LUM_label,GLOBIOM_UNFCCC,GLOBIOM_mngmt,BIOCLIMA3_LU,BIOCLIMA3_mngmt,ETL2_augmented,ETL2_aug_abbr,BIOCLIMA_DS_intermediate,BIOCLIMA_DS_reporting,AgMIP_label,GLOBIOM_subclass,GLOBIOM_subclass_nest
1,Primary/unmanaged forest,Forests,primary,Forests,1_unmanaged,Woodland and forest,WOFO,Forests_1_unmanaged,Forests_1_unmanaged,Forests_primary,Forests_primary,Forests
2,Close to nature forest management,Forests,unmanaged,Forests,2_low,Woodland and forest,WOFO,Forests_2_low,Forests_2_low,Forests_primary,Forests_unmanaged,Forests
3,Multifunctional protective,Forests,LI,Forests,2_low,Woodland and forest,WOFO,Forests_2_low,Forests_2_low,Forests_managed,Forests_LI,Forests
4,Multifunctional NWFP,Forests,MI,Forests,3_medium,Woodland and forest,WOFO,Forests_3_medium,Forests_3_medium,Forests_managed,Forests_MI,Forests
5,Multifunctional recreation/other,Forests,MI,Forests,3_medium,Woodland and forest,WOFO,Forests_3_medium,Forests_3_medium,Forests_managed,Forests_MI,Forests
6,Long rotation,Forests,HI,Forests,4_high,Woodland and forest,WOFO,Forests_4_high,Forests_4_high,Forests_managed,Forests_HI,Forests
7,Short rotation,Forests,SR,Forests,4_high,Permanent crops,PCRP,Forests_4_high,Forests_4_high,Forests_managed,Forests_SR,Forests
14,Agroforestry,Cropland,LI,Cropland_arable,2_low,Heterogeneous agricultural areas,HCRP,Cropland_arable_2_low,Cropland_arable_2_low,Cropland_arable_other,Cropland_LI,Cropland
15,Very high density managed pasture system,Pasture,HI,Grassland,4_high,Pastures,PAST,Grassland_4_high,Grassland_4_high,Grassland,Pasture_HI,Pasture
16,High density managed pasture system,Pasture,HI,Grassland,3_medium,Pastures,PAST,Grassland_3_medium,Grassland_3_medium,Grassland,Pasture_HI,Pasture
17,Moderate density managed pasture system,Pasture,LI,Grassland,3_medium,Pastures,PAST,Grassland_3_medium,Grassland_3_medium,Grassland,Pasture_LI,Pasture
